,lifeslice.emotions.valence,imessage.sentiment.comparative,facebook.sentiment.comparative,dayone.sentiment.comparative,lifeslice.appearance.age
2013-01-04,,,0.266392080780002,0.2547607206055478,
2013-01-05,,,0.266392080780002,0.2547607206055478,
2013-01-06,,,0.18162636057310944,0.2547607206055478,
2013-01-07,,,0.18162636057310944,0.2547607206055478,
2013-01-08,,,0.17452766711690204,0.2547607206055478,
2013-01-09,,,0.16458456080667094,0.2547607206055478,
2013-01-10,,,0.1599863554574803,0.2547607206055478,
2013-01-11,,,0.2159804456842025,0.2547607206055478,
2013-01-12,,,0.2159804456842025,0.2547607206055478,
2013-01-13,,,0.3240713216966731,0.2547607206055478,
2013-01-14,,,0.15653398009240616,0.2547607206055478,
2013-01-15,,,0.20619620662852656,0.2547607206055478,
2013-01-16,,,0.22224630012051727,0.2547607206055478,
2013-01-17,,,0.18839034458346648,0.3637774477078062,
2013-01-18,,,0.15263337464131244,0.22781397331552067,
2013-01-19,,,0.07452976154429258,0.22781397331552067,
2013-01-20,,,0.07452976154429258,0.22781397331552067,
2013-01-21,,,-0.1548077878900621,0.24590553813531546,
2013-01-22,,,-0.1848174205268478,0.24369905922078705,
2013-01-23,,,-0.16423184342161345,0.11140524283579634,
2013-01-24,,,-0.12851090985233893,0.11140524283579634,
2013-01-25,,,-0.08782144880930465,0.11140524283579634,
2013-01-26,,,-0.08782144880930465,0.11140524283579634,
2013-01-27,,,-0.08782144880930465,0.03067595765080222,
2013-01-28,,,-0.08782144880930465,0.03067595765080222,
2013-01-29,,,-0.07751043530793678,0.040522920024787634,
2013-01-30,,,-0.03409686446600291,0.040522920024787634,
2013-01-31,,,-0.017559775122053534,0.040522920024787634,
2013-02-01,,,-0.01755977512205309,0.1338099777026538,
2013-02-02,,,-0.01755977512205309,0.10529214706640344,
2013-02-03,,,-0.098221552255497,-0.021636167197225054,
2013-02-04,,,-0.15421564248221908,-0.021636167197225054,
2013-02-05,,,-0.15421564248221908,-0.021636167197225054,
2013-02-06,,,-0.15421564248221908,-0.021636167197225054,
2013-02-07,,,-0.15421564248221908,-0.021636167197225054,
2013-02-08,,,-0.15421564248221908,-0.021636167197225054,
2013-02-09,,,-0.21020973270894128,0.06342772410050923,
2013-02-10,,,-0.2474026975719983,0.1553058012277515,
2013-02-11,,,-0.28806645176933454,0.1930561981983152,
2013-02-12,,,-0.42933458586137363,0.1930561981983152,
2013-02-13,,,-0.4365661316610555,0.1930561981983152,
2013-02-14,,,-0.49408481133332405,0.24964069388593235,
2013-02-15,,,-0.49408481133332405,0.24964069388593235,
2013-02-16,,,-0.5262335791869653,0.14062396678367417,
2013-02-17,,,-0.533341938660354,0.14062396678367417,
2013-02-18,,,-0.5080826210397978,0.16556832282452438,
2013-02-19,,,-0.5080826210397978,0.16556832282452438,
2013-02-20,,,-0.5080826210397978,0.1474767580047296,
2013-02-21,,,-0.4586455506614664,0.1474767580047296,
2013-02-22,,,-0.4827100956748761,0.1474767580047296,
2013-02-23,,,-0.5273708761324003,0.274405072268358,
2013-02-24,,,-0.5833649663591222,0.274405072268358,
2013-02-25,,,-0.5944459502094712,0.274405072268358,
2013-02-26,,,-0.6504400404361934,0.35513435745335187,
2013-02-27,,,-0.6504400404361934,0.35513435745335187,
2013-02-28,,,-0.6504400404361934,0.35513435745335187,
2013-03-01,,,-0.6460219899493723,0.35513435745335187,
2013-03-02,,,-0.6065649890665994,0.35513435745335187,
2013-03-03,,,-0.6065649890665994,0.26184729977548593,
2013-03-04,,,-0.6065649890665994,0.26184729977548593,
2013-03-05,,,-0.6096974133049002,0.38877561403911454,
2013-03-06,,,-0.5537033230781782,0.4501893941991326,
2013-03-07,,,-0.5537033230781782,0.4501893941991326,
2013-03-08,,,-0.5537033230781782,0.4501893941991326,
2013-03-09,,,-0.4816950601322372,0.4501893941991326,
2013-03-10,,,-0.5376891503589591,0.32326107993550424,
2013-03-11,,,-0.4816950601322372,0.2381971886377705,
2013-03-12,,,-0.44450209526918016,0.14631911151052757,
2013-03-13,,,-0.4038383410718437,0.10856871453996386,
2013-03-14,,,-0.3772459209833,0.1596580294433798,
2013-03-15,,,-0.41107346097183894,0.1596580294433798,
2013-03-16,,,-0.37297856373711746,0.10307353375576267,
2013-03-17,,,-0.28455974269211726,0.10307353375576267,
2013-03-18,,,-0.25241097483847597,0.10307353375576267,
2013-03-19,,,-0.3012967055918093,0.10307353375576267,
2013-03-20,,,-0.2690149628011216,0.1731175970167811,
2013-03-21,,,-0.2690149628011216,0.04618928275315182,
2013-03-22,,,-0.2130208725743996,0.04618928275315182,
2013-03-23,,,-0.2221767589983047,0.04618928275315182,
2013-03-24,,,-0.14059417799310936,0.04618928275315182,
2013-03-25,,,-0.12259443704144746,0.04618928275315182,
2013-03-26,,,-0.06660034681472549,0.04618928275315182,
2013-03-27,,,-0.05551936296437654,0.04618928275315182,
2013-03-28,,,0.0004747272623455423,0.04618928275315182,
2013-03-29,,,0.0004747272623455423,0.04618928275315182,
2013-03-30,,,0.0004747272623455423,0.2085519396727198,
2013-03-31,,,0.0004747272623455423,0.24642688640652155,
2013-04-01,,,0.10092795757998929,0.24642688640652155,
2013-04-02,,,0.20265459632066873,0.24642688640652155,
2013-04-03,,,0.20265459632066873,0.24642688640652155,
2013-04-04,,,0.2338722993880944,0.2743375055392565,
2013-04-05,,,0.2338722993880944,0.21292372537923843,
2013-04-06,,,0.2338722993880944,0.21292372537923843,
2013-04-07,,,0.25610186943355484,0.21292372537923843,
2013-04-08,,,0.18409360648761441,0.21292372537923843,
2013-04-09,,,0.24008769671433683,0.3398520396428668,
2013-04-10,,,0.24008769671433683,0.3398520396428668,
2013-04-11,,,0.44483914072822417,0.3398520396428668,
2013-04-12,,,0.44483914072822417,0.3398520396428668,
2013-04-13,,,0.44483914072822417,0.2887627247394515,
2013-04-14,,,0.5008332309549464,0.2887627247394515,
2013-04-15,,,0.46237564256357433,0.2887627247394515,
2013-04-16,,,0.3739568215185747,0.2887627247394515,
2013-04-17,,,0.3739568215185747,0.2887627247394515,
2013-04-18,,,0.42995091174529687,0.462128099486951,
2013-04-19,,,0.44441811427999367,0.40716090612943323,
2013-04-20,,,0.42929947805016155,0.4438182121862786,
2013-04-21,,,0.42929947805016155,0.4401447702779644,
2013-04-22,,,0.35299620223637906,0.3132164560143351,
2013-04-23,,,0.27489258913935943,0.3132164560143351,
2013-04-24,,,0.27489258913935943,0.3132164560143351,
2013-04-25,,,0.34436065806863514,0.3132164560143351,
2013-04-26,,,0.34436065806863514,0.3132164560143351,
2013-04-27,,,0.34436065806863514,0.3132164560143351,
2013-04-28,,,0.34436065806863514,0.3132164560143351,
2013-04-29,,,0.34436065806863514,0.15085379909476782,
2013-04-30,,,0.5425934637265075,0.11297885236096539,
2013-05-01,,,0.4421402334088642,0.11297885236096539,
2013-05-02,,,0.34041359466818477,0.11297885236096539,
2013-05-03,,,0.34041359466818477,0.11297885236096539,
2013-05-04,,,0.32362317162453524,0.0850682332282311,
2013-05-05,,,0.32362317162453524,0.011076306450538587,
2013-05-06,,,0.4455495635855229,0.011076306450538587,
2013-05-07,,,0.423319993540062,0.011076306450538587,
2013-05-08,,,0.48344757830359764,0.011076306450538587,
2013-05-09,,,0.48344757830359764,0.011076306450538587,
2013-05-10,,,0.5267373645761846,-0.10677719852978729,
2013-05-11,,,0.2659918303355746,-0.10677719852978729,
2013-05-12,,,0.20999774010885264,-0.10677719852978729,
2013-05-13,,,0.20093784604543963,-0.10677719852978729,
2013-05-14,,,0.24437471954247014,-0.10677719852978729,
2013-05-15,,,0.2525938638352683,-0.10677719852978729,
2013-05-16,,,0.2525938638352683,-0.10677719852978729,
2013-05-17,,,0.24031613283793174,-0.10677719852978729,
2013-05-18,,,0.24031613283793174,-0.28014257327728687,
2013-05-19,,,0.15980762953210892,-0.32016379922163696,
2013-05-20,,,0.181287607580759,-0.22989279101485383,
2013-05-21,,,0.19809188369742214,-0.2262193491065395,
2013-05-22,,,0.20537849929682972,-0.09929103484291102,
2013-05-23,,,0.2382304868451608,-0.09929103484291102,
2013-05-24,,,0.2382304868451608,-0.09929103484291102,
2013-05-25,,,0.1687624179158853,-0.09929103484291102,
2013-05-26,,,0.1687624179158853,-0.09929103484291102,
2013-05-27,,,0.26549071203009156,-0.09929103484291102,
2013-05-28,,,0.24078608591224193,-0.09929103484291102,
2013-05-29,,,0.20129632840228817,-0.09929103484291102,
2013-05-30,,,0.11469156167237071,-0.09929103484291102,
2013-05-31,,,0.10432793993775547,-0.09929103484291102,
2013-06-01,,,0.05702536751905307,-0.09929103484291102,
2013-06-02,,,0.05043569430634132,-0.09929103484291102,
2013-06-03,,,0.05844278066595088,-0.09929103484291102,
2013-06-04,,,0.05756378864371747,-0.025299108065217846,
2013-06-05,,,-0.06436260331727062,-0.025299108065217846,
2013-06-06,,,-0.08776350176391634,-0.025299108065217846,
2013-06-07,,,-0.20388517675417417,-0.025299108065217846,
2013-06-08,,,-0.20388517675417417,-0.025299108065217846,
2013-06-09,,,-0.3031690532534833,0.09255439691510747,
2013-06-10,,,-0.20382044169920988,0.09255439691510747,
2013-06-11,,,-0.1117400187502402,0.09255439691510747,
2013-06-12,,,-0.10268012468682797,0.09255439691510747,
2013-06-13,,,-0.16939773739813546,0.09255439691510747,
2013-06-14,,,-0.16542585958134504,0.09255439691510747,
2013-06-15,,,-0.14128839538290394,0.09644709568602972,
2013-06-16,,,-0.18500475461228993,0.09644709568602972,
2013-06-17,,,-0.18500475461228993,0.09644709568602972,
2013-06-18,,,-0.18034949763100827,0.09644709568602972,
2013-06-19,,,-0.1875915793176942,0.09644709568602972,
2013-06-20,,,-0.06305298451989094,0.09644709568602972,
2013-06-21,,,-0.04090718147265393,0.09644709568602972,
2013-06-22,,,-0.073759169020985,0.09644709568602972,
2013-06-23,,,-0.073759169020985,0.09644709568602972,
2013-06-24,,,-0.073759169020985,0.09644709568602972,
2013-06-25,,,-0.073759169020985,0.09644709568602972,
2013-06-26,,,-0.16781380815777625,0.09644709568602972,
2013-06-27,,,-0.15999144213055805,0.20260964890079736,
2013-06-28,,,-0.07089383347987932,0.24110486700337241,
2013-06-29,,,-0.2385159626345571,0.4195695685454017,
2013-06-30,,,-0.24663658404309963,0.4195695685454017,
2013-07-01,,,-0.22552861222362186,0.4195695685454017,
2013-07-02,,,-0.21893893901091,0.4195695685454017,
2013-07-03,,,-0.2829401155972413,0.4195695685454017,
2013-07-04,,,-0.2820611235750081,0.4195695685454017,
2013-07-05,,,-0.29042315050723533,0.4195695685454017,
2013-07-06,,,-0.20568085187903729,0.39910382640589503,
2013-07-07,,,-0.15773274643753987,0.39910382640589503,
2013-07-08,,,-0.0973931015675551,0.39910382640589503,
2013-07-09,,,-0.05489390038096342,0.39910382640589503,
2013-07-10,,,-0.15424251193523697,0.39395359800853025,
2013-07-11,,,-0.22925595446118485,0.39395359800853025,
2013-07-12,,,-0.2234954816279887,0.4364543878803746,
2013-07-13,,,-0.21150959819918635,0.4364543878803746,
2013-07-14,,,-0.216003905036093,0.36714056046190424,
2013-07-15,,,-0.1303012996842282,0.363247861690982,
2013-07-16,,,-0.06429540847014059,0.4636609649292651,
2013-07-17,,,-0.12028949869686278,0.47870782100179454,
2013-07-18,,,-0.11644451531826261,0.4809561215641822,
2013-07-19,,,-0.10503147259962375,0.4809561215641822,
2013-07-20,,,-0.2574304213378066,0.4809561215641822,
2013-07-21,,,-0.3068348383518168,0.4809561215641822,
2013-07-22,,,-0.29882775199220735,0.4809561215641822,
2013-07-23,,,-0.29882775199220735,0.4809561215641822,
2013-07-24,,,-0.29882775199220735,0.4809561215641822,
2013-07-25,,,-0.29882775199220735,0.4809561215641822,
2013-07-26,,,-0.3324639259092462,0.5036972373561797,
2013-07-27,,,-0.058681114956605995,0.397534684141412,
2013-07-28,,,-0.07041466399743335,0.546150678663607,
2013-07-29,,,-0.03293249345034588,0.419310667134837,
2013-07-30,,,0.03999106220328952,0.43130326507729166,
2013-07-31,,,0.040447589613872514,0.43130326507729166,
2013-08-01,,,0.05409755775352809,0.43130326507729166,
2013-08-02,,,0.11009164798025028,0.43130326507729166,
2013-08-03,,,0.11009164798025028,0.43130326507729166,
2013-08-04,,,0.12503851290350187,0.5837240058920192,
2013-08-05,,,0.061106800866995936,0.6041897480315259,
2013-08-06,,,0.04914238945213434,0.47726143376789754,
2013-08-07,,,-0.011197255417850327,0.5375363150304027,
2013-08-08,,,0.002297633622280193,0.41060800076677406,
2013-08-09,,,0.058291723849002164,0.41575822916413796,
2013-08-10,,,0.0972188336527029,0.41575822916413796,
2013-08-11,,,0.09145836081950698,0.3732574392922938,
2013-08-12,,,0.1991949771650776,0.3802438782363309,
2013-08-13,,,0.1720032729063814,0.44955770565480124,
2013-08-14,,,0.10750430939104505,0.44955770565480124,
2013-08-15,,,0.04149841817695732,0.34914460241651724,
2013-08-16,,,0.09749250840367973,0.3921503445112149,
2013-08-17,,,0.18591132944867983,0.3899020439488272,
2013-08-18,,,0.11938493637118675,0.3899020439488272,
2013-08-19,,,0.1352875486243228,0.3899020439488272,
2013-08-20,,,0.2578379497174097,0.3899020439488272,
2013-08-21,,,0.2116148777383926,0.46604213554810925,
2013-08-22,,,0.18510011733325293,0.3391138212844802,
2013-08-23,,,0.1369941273020452,0.3391138212844802,
2013-08-24,,,0.22155164055903143,0.3391138212844802,
2013-08-25,,,0.25251415949865463,0.3163727054924834,
2013-08-26,,,-0.00978795100947727,0.26090297319172584,
2013-08-27,,,-0.0449885981319601,0.07379176056695513,
2013-08-28,,,-0.026476678452325708,0.022167070553696044,
2013-08-29,,,-0.06834892985872987,-0.0710870594525379,
2013-08-30,,,-0.0334185633366586,-0.0710870594525379,
2013-08-31,,,-0.10306262170303637,-0.0710870594525379,
2013-09-01,,,-0.10306262170303637,-0.0710870594525379,
2013-09-02,,,0.03919980634629128,-0.0710870594525379,
2013-09-03,,,-0.005996086255414257,-0.2235078002672648,
2013-09-04,,,-0.05939986462718272,-0.2753626922781114,
2013-09-05,,,-0.023725675651382838,-0.1484343780144829,
2013-09-06,,,-0.0121629683703105,-0.20870925927698802,
2013-09-07,,,-0.049578153904274225,-0.08178094501335953,
2013-09-08,,,-0.05162489221914601,-0.0718350640094848,
2013-09-09,,,-0.1076189824458681,-0.1987633782731134,
2013-09-10,,,-0.1076189824458681,-0.1987633782731134,
2013-09-11,,,-0.1987430789153639,-0.20574981721715047,
2013-09-12,,,-0.1710289456365517,-0.20574981721715047,
2013-09-13,,,-0.18427319263512387,-0.12514967720468329,
2013-09-14,,,0.09733198434473467,-0.12514967720468329,
2013-09-15,,,0.1373340151547775,-0.1896353861203811,
2013-09-16,,,0.05392239873765514,-0.27713119576638723,
2013-09-17,,,0.11650132695540161,-0.27713119576638723,
2013-09-18,,,0.11165479252598165,-0.3017158275572064,
2013-09-19,,,-0.01089560856710503,-0.3017158275572064,
2013-09-20,,,0.021104979726060957,-0.37785591915648775,
2013-09-21,,,0.04761974013119996,-0.25092760489285926,
2013-09-22,,,0.039731639935685736,-0.37785591915648775,
2013-09-23,,,-0.07048077891839177,-0.37785591915648775,
2013-09-24,,,-0.12647486914511397,-0.37785591915648775,
2013-09-25,,,-0.17706739972571328,-0.3223861868557303,
2013-09-26,,,-0.22232537459747626,-0.3223861868557303,
2013-09-27,,,-0.25166547687960283,-0.3223861868557303,
2013-09-28,,,-0.2843189251197804,-0.24067903926936818,
2013-09-29,,,-0.349505308679933,-0.24067903926936818,
2013-09-30,,,-0.3250604148448757,-0.2103106592890719,
2013-10-01,,,-0.34456785011612723,-0.2103106592890719,
2013-10-02,,,-0.5117934948957741,-0.2103106592890719,
2013-10-03,,,-0.4731824402850927,-0.1958845118334982,
2013-10-04,,,-0.40792654798083716,-0.035885147956496666,
2013-10-05,,,-0.4532567840141336,-0.16281346222012516,
2013-10-06,,,-0.4704941216593268,-0.20346726199031606,
2013-10-07,,,-0.42507184976575385,-0.012777251338327189,
2013-10-08,,,-0.26837771127146437,0.06443595285565107,
2013-10-09,,,-0.1770192018985297,0.06443595285565107,
2013-10-10,,,-0.18021696227724415,0.1644927416781925,
2013-10-11,,,-0.17364175428692208,0.1644927416781925,
2013-10-12,,,-0.17364175428692208,0.1459196767669042,
2013-10-13,,,-0.15711999414363886,-0.061608777509192136,
2013-10-14,,,-0.25108150987534417,-0.061608777509192136,
2013-10-15,,,-0.2380189150380423,-0.05517566676072083,
2013-10-16,,,-0.21084081104036323,0.032320142885285286,
2013-10-17,,,-0.20342799465973394,0.032320142885285286,
2013-10-18,,,-0.19413810735967874,0.14937922950547766,
2013-10-19,,,-0.12839312544134973,0.02245091524184839,
2013-10-20,,,-0.10941610742869412,-0.1044773990217801,
2013-10-21,,,-0.10616097790187617,-0.1044773990217801,
2013-10-22,,,-0.050166887675154204,0.02245091524184839,
2013-10-23,,,-0.07227200280244983,0.02245091524184839,
2013-10-24,,,-0.016277912575727638,0.059697175791565193,
2013-10-25,,,0.03971617765099489,0.1281580549954533,
2013-10-26,,,0.06222543499462296,0.001229740731824025,
2013-10-27,,,0.0957630297919343,0.001229740731824025,
2013-10-28,,,0.13084203674318973,0.0007841252092413153,
2013-10-29,,,0.19456592215853696,-0.1261441890543873,
2013-10-30,,,0.17012102832347975,-0.15651256903468358,
2013-10-31,,,0.17639950631901025,-0.2834408832983121,
2013-11-01,,,0.19939534539417436,-0.2834408832983121,
2013-11-02,,,0.15946429556559027,-0.28003225190856373,
2013-11-03,,,0.23668721304281082,-0.3881767237747187,
2013-11-04,,,0.2865247089702707,-0.2612484095110902,
2013-11-05,,,0.29507617265017605,-0.2205946097408994,
2013-11-06,,,0.284942310374799,-0.41128462039288827,
2013-11-07,,,0.074300819968659,-0.5442779794503825,
2013-11-08,,,0.018904876487091382,-0.41734966518675387,
2013-11-09,,,0.0124311730847535,-0.5174064540092953,
2013-11-10,,,-0.022898554594703135,-0.5174064540092953,
2013-11-11,,,-0.07165243111268049,-0.4988333890980071,
2013-11-12,,,-0.10560418460795618,-0.3719050748343785,
2013-11-13,,,-0.2699669945846265,-0.3719050748343785,
2013-11-14,,,-0.3105159188684913,-0.3719050748343785,
2013-11-15,,,-0.3065183949625536,-0.3719050748343785,
2013-11-16,,,-0.3205160493342072,-0.3719050748343785,
2013-11-17,,,-0.3298059366342624,-0.46437952966375173,
2013-11-18,,,-0.3395568283258694,-0.33745121540012324,
2013-11-19,,,-0.3523184490122828,-0.21052290113649474,
2013-11-20,,,-0.3555735785391009,-0.21052290113649474,
2013-11-21,,,-0.3555735785391009,-0.33745121540012324,
2013-11-22,,,-0.30781355781471387,-0.33745121540012324,
2013-11-23,,,-0.2896136914802441,-0.37469747594983915,
2013-11-24,,,-0.3210737458150654,-0.39153366514046817,
2013-11-25,,,-0.23183943212976088,-0.3087158489023526,
2013-11-26,,,-0.23603692464494586,-0.2708812541510255,
2013-11-27,,,-0.25102954446009673,-0.2708812541510255,
2013-11-28,,,-0.26213785175746107,-0.143952939887397,
2013-11-29,,,-0.206143761530739,-0.143952939887397,
2013-11-30,,,-0.20473553338686024,-0.007353179096620255,
2013-12-01,,,-0.2057496311722361,-0.04739520288074861,
2013-12-02,,,-0.1597117362554219,-0.06522998172607064,
2013-12-03,,,-0.18770531045635475,-0.19215829598969925,
2013-12-04,,,-0.263870453352954,-0.19215829598969925,
2013-12-05,,,-0.23635672003211028,-0.25431738321171193,
2013-12-06,,,-0.2044825732399278,-0.25431738321171193,
2013-12-07,,,-0.18643095933096254,-0.20848310935207126,
2013-12-08,,,-0.1663994349956075,-0.20848310935207126,
2013-12-09,,,-0.1833881888392086,-0.28693634174178606,
2013-12-10,,,-0.13416614227375045,-0.2786940952229118,
2013-12-11,,,-0.14140635598249518,-0.2786940952229118,
2013-12-12,,,-0.14166601764865727,-0.2786940952229118,
2013-12-13,,,-0.16494686892014043,-0.2786940952229118,
2013-12-14,,,-0.17746257028362034,-0.2786940952229118,
2013-12-15,,,-0.2136454028151148,-0.2786940952229118,
2013-12-16,,,-0.21843855177277183,-0.2786940952229118,
2013-12-17,,,-0.2296979549131446,-0.20655894713683498,
2013-12-18,,,-0.26222494705821175,-0.1423912774842908,
2013-12-19,,,-0.2139208235886899,-0.23647496951232683,
2013-12-20,,,-0.18778007052961998,-0.3634032837759553,
2013-12-21,,,-0.16761972859367336,-0.23647496951232683,
2013-12-22,,,-0.1978964510596778,-0.3634032837759553,
2013-12-23,,,-0.21994063655639529,-0.3634032837759553,
2013-12-24,,,-0.08469868550936932,-0.4089457182552457,
2013-12-25,,,-0.20985202687067606,-0.3276481499816838,
2013-12-26,,,-0.1790305958320425,-0.36548274473301157,
2013-12-27,,,-0.143787394365246,-0.173917752469685,
2013-12-28,,,-0.17955479950152764,-0.173917752469685,
2013-12-29,,,-0.23554888972824972,-0.173917752469685,
2013-12-30,,,-0.2361404972429132,-0.18358919899683324,
2013-12-31,,,-0.2109294517569218,-0.14354717521270421,
2014-01-01,,,-0.26409054018362466,-0.14354717521270421,
2014-01-02,,,-0.3225816855374458,-0.01661886094907561,
2014-01-03,,,-0.2875561660125878,-0.01661886094907561,
2014-01-04,,,-0.1921134285386603,0.04554022627293697,
2014-01-05,,,-0.0822957389613399,0.04554022627293697,
2014-01-06,,,-0.07101348026823662,0.12323681514078566,
2014-01-07,,,-0.07101348026823662,0.25330258120307114,
2014-01-08,,,-0.04435326264358341,0.33175581359278605,
2014-01-09,,,-0.07013845361050686,0.32351356707391177,
2014-01-10,,,-0.01887976124016899,0.32351356707391177,
2014-01-11,,,-0.03985244415054223,0.324931635230173,
2014-01-12,,,0.006800034148641831,0.2512812335330348,
2014-01-13,,,0.014140815075069701,0.2512812335330348,
2014-01-14,,,0.05568877895293145,0.21260717138336416,
2014-01-15,,,0.06048192791058837,0.21260717138336416,
2014-01-16,,,0.10739162712351225,0.14047202329728736,
2014-01-17,,,0.14259227424599463,0.0763043536447432,
2014-01-18,,,0.09428815077647301,0.1703880456727791,
2014-01-19,,,0.06814739771740341,0.1703880456727791,
2014-01-20,,,0.04798705578145701,0.04345973140915049,
2014-01-21,,,0.07826377824746134,0.04345973140915049,
2014-01-22,,,0.12238928136413563,-0.08346858285447789,
2014-01-23,,,0.23080870107269313,-0.08955083838844735,
2014-01-24,,,0.2868027912994153,-0.1267379086364957,
2014-01-25,,,0.20686407533271334,-0.1267379086364957,
2014-01-26,,,0.2239364670929862,-0.3183029008998216,
2014-01-27,,,0.254970655853652,-0.3183029008998216,
2014-01-28,,,0.394034940781977,-0.3183029008998216,
2014-01-29,,,0.4064472774284833,-0.3183029008998216,
2014-01-30,,,0.3842177073830222,-0.3183029008998216,
2014-01-31,,,0.48414825078582413,-0.3183029008998216,
2014-02-01,,,0.48414825078582413,-0.369294880011211,
2014-02-02,,,0.5051168214876889,-0.369294880011211,
2014-02-03,,,0.3792835173771334,-0.369294880011211,
2014-02-04,,,0.23971845692339833,-0.369294880011211,
2014-02-05,,,0.21038458432132945,-0.44699146887905905,
2014-02-06,,,0.21038458432132945,-0.48907961791878507,
2014-02-07,,,0.15439049409460726,-0.48907961791878507,
2014-02-08,,,0.1877948727503802,-0.48907961791878507,
2014-02-09,,,0.19253027060676398,-0.48907961791878507,
2014-02-10,,,0.19909574949889497,-0.4904976860750456,
2014-02-11,,,0.24268848496499462,-0.4168472843779081,
2014-02-12,,,0.2353477040385672,-0.4168472843779081,
2014-02-13,,,0.19379974016070545,-0.4101811175515664,
2014-02-14,,,0.2120560449224993,-0.4101811175515664,
2014-02-15,,,0.1553488927379718,-0.4101811175515664,
2014-02-16,,,0.1553488927379718,-0.4101811175515664,
2014-02-17,,,0.14628899867455947,-0.4101811175515664,
2014-02-18,,,0.09029490844783683,-0.2832528032879379,
2014-02-19,,,0.07101033442890237,-0.1563244890243094,
2014-02-20,,,0.05346048131862058,-0.029396174760680904,
2014-02-21,,,0.04658367601996716,0.07378338714898591,
2014-02-22,,,-0.1931667632558145,0.07378338714898591,
2014-02-23,,,-0.24916085348253658,0.07378338714898591,
2014-02-24,,,-0.15545552479671088,0.07378338714898591,
2014-02-25,,,-0.2014583623293551,0.07378338714898591,
2014-02-26,,,-0.2493407240717217,0.07378338714898591,
2014-02-27,,,-0.32460999866882545,0.07378338714898591,
2014-02-28,,,-0.28728271517223003,0.07378338714898591,
2014-03-01,,,-0.269793973022053,0.07378338714898591,
2014-03-02,,,-0.3456701931064229,0.07378338714898591,
2014-03-03,,,-0.25721464366948665,0.12477536626037544,
2014-03-04,,,-0.25852328412410985,0.12477536626037544,
2014-03-05,,,-0.3145173743508318,0.12477536626037544,
2014-03-06,,,-0.3145173743508318,0.04996903352136073,
2014-03-07,,,-0.25852328412410985,0.04996903352136073,
2014-03-08,,,-0.3145173743508318,-0.164936897764828,
2014-03-09,,,-0.25852328412410985,-0.2570943638271679,
2014-03-10,,,-0.29192766277988236,-0.3542638440446484,
2014-03-11,,,-0.29192766277988236,-0.3542638440446484,
2014-03-12,,,-0.34792175300660455,-0.2976793483570319,
2014-03-13,,,-0.38217287654516685,-0.3792024312925174,
2014-03-14,,,-0.37558803855414236,-0.3792024312925174,
2014-03-15,,,-0.3881245397407629,-0.34719453596918837,
2014-03-16,,,-0.4220160607337765,-0.34719453596918837,
2014-03-17,,,-0.3267339074542409,-0.34719453596918837,
2014-03-18,,,-0.32940756243165614,-0.34719453596918837,
2014-03-19,,,-0.3203476683682439,-0.34719453596918837,
2014-03-20,,,-0.2614036229512142,-0.34719453596918837,
2014-03-21,,,-0.2277504579919175,-0.34719453596918837,
2014-03-22,,,-0.23888752643152344,-0.34719453596918837,
2014-03-23,,,-0.27658061127382927,-0.3234457836152259,
2014-03-24,,,-0.24903148841880995,-0.3234457836152259,
2014-03-25,,,-0.19303739819208787,-0.3234457836152259,
2014-03-26,,,-0.282241545227886,-0.3067553770474455,
2014-03-27,,,-0.3445483911490336,-0.3067553770474455,
2014-03-28,,,-0.3445483911490336,-0.3067553770474455,
2014-03-29,,,-0.35926248907331226,-0.4336836913110741,
2014-03-30,,,-0.3965897725699078,-0.47368488507148077,
2014-03-31,,,-0.4322645024819184,-0.47368488507148077,
2014-04-01,,,-0.4092645824618778,-0.47368488507148077,
2014-04-02,,,-0.553714222125536,-0.47368488507148077,
2014-04-03,,,-0.552405581670913,-0.5661147076471469,
2014-04-04,,,-0.49641149144419094,-0.5661147076471469,
2014-04-05,,,-0.5095269239515888,-0.40034549002120656,
2014-04-06,,,-0.5372684686447107,-0.47484157287019324,
2014-04-07,,,-0.5372684686447107,-0.34791325860656475,
2014-04-08,,,-0.546658527507973,-0.33217599397723596,
2014-04-09,,,-0.5500957103992955,-0.2350065137597548,
2014-04-10,,,-0.6060898006260176,-0.2350065137597548,
2014-04-11,,,-0.5855560898045695,-0.29159100944737126,
2014-04-12,,,-0.6415501800312915,-0.21006792651188577,
2014-04-13,,,-0.6481350180223158,-0.21006792651188577,
2014-04-14,,,-0.6158826233736749,-0.21006792651188577,
2014-04-15,,,-0.6362899424009116,-0.21006792651188577,
2014-04-16,,,-0.7105152395684706,-0.21006792651188577,
2014-04-17,,,-0.7333908264992471,-0.21006792651188577,
2014-04-18,,,-0.766787057504657,-0.13054432958036322,
2014-04-19,,,-0.7963900669807651,-0.13054432958036322,
2014-04-20,,,-0.8667527481478496,-0.13054432958036322,
2014-04-21,,,-0.8226333915458655,-0.13054432958036322,
2014-04-22,,,-0.865398928697805,-0.13054432958036322,
2014-04-23,,,-0.865398928697805,-0.13054432958036322,
2014-04-24,,,-0.8975534272225285,-0.13054432958036322,
2014-04-25,,,-0.8529373239444876,-0.1472347361481443,
2014-04-26,,,-0.7969432337177657,-0.2741630504117728,
2014-04-27,,,-0.7447941268696436,-0.2741630504117728,
2014-04-28,,,-0.7378809490498643,-0.1472347361481443,
